lon,lat
-111.975033607197,33.0766482557051
-111.975047492748,33.0766483552125
-111.975025488976,33.0766484812517
-111.974857032875,33.0766486114819
-111.974921335637,33.0766486895628
-111.974840651851,33.0766486998286
-111.974813065551,33.0766488343869
-111.97488824781,33.0766489099006
-111.974937913736,33.0766492145617
-111.97487291795,33.07664977337
-111.974993989807,33.0766499934757
-111.974937022402,33.0766503945005
-111.974877733998,33.0766509214922
-111.974889132729,33.0766511977165
-111.975041946875,33.0766512678624
-111.974877450248,33.076651822821
-111.974857490088,33.0766518799892
-111.975010008376,33.0766519558545
-111.974920806497,33.0766522303983
-111.974874335895,33.0766523032606
-111.974825242906,33.0766524004051
-111.974828892235,33.0766532536258
-111.974820651204,33.0766539263207
-111.974904394393,33.0766550215559
-111.974896102378,33.0766550248845
-111.974857394388,33.0766551208946
-111.975034622505,33.0766552217819
-111.974860834502,33.0766552683918
-111.975002299317,33.0766552920684
-111.974986348884,33.0766555137969
-111.974880382817,33.0766555174274
-111.9748245013,33.076655575403
-111.974828842656,33.0766556944144
-111.974864936799,33.0766559786568
-111.97501027601,33.0766561601352
-111.974888231298,33.0766562291741
-111.974848333344,33.0766563542362
-111.97497768989,33.0766564098255
-111.974836125082,33.0766565164276
-111.974832505244,33.0766566392852
-111.974954025279,33.0766567375201
-111.974961115316,33.0766569367823
-111.975024915519,33.0766569760963
-111.975049399425,33.076657085656
-111.974817063539,33.0766571516461
-111.974969079862,33.0766571654272
-111.974995310004,33.0766572153375
-111.974921970258,33.0766572753316
-111.974938328073,33.0766573723091
-111.975017606038,33.0766574273589
-111.974929646651,33.0766576089307
-111.974945575563,33.0766582659742
-111.974872304708,33.0766582774657
-111.974821023162,33.0766587394048
-111.974913368029,33.0766589578555
-111.974856206987,33.0766602589795
-111.974904087334,33.0766609161959
-111.975002410332,33.0766614934813
-111.975009930044,33.0766615217112
-111.974813896913,33.0766615913973
-111.974848509557,33.0766617748904
-111.974863788938,33.0766620746317
-111.975033857999,33.0766621352655
-111.975041316889,33.0766621388135
-111.974937041987,33.0766624547033
-111.974978225523,33.0766625796789
-111.974969635591,33.0766626559785
-111.974953626867,33.0766628020405
-111.974928895336,33.0766628420618
-111.974896585762,33.0766629552445
-111.974961259046,33.07666320235
-111.974840197574,33.0766634226776
-111.974994389277,33.0766634675427
-111.974880003999,33.076663543834
-111.974946547895,33.0766638564827
-111.974824742747,33.0766642009415
-111.974828692497,33.0766642988895
-111.975018520008,33.0766645114002
-111.974888766931,33.076664771471
-111.974921708739,33.076664918154
-111.97487299701,33.0766654532181
-111.974913054181,33.0766657036718
-111.975024138415,33.0766664060012
-111.974986459898,33.076666914239
-111.974856852881,33.0766670519862
-111.974812976306,33.0766670544162
-111.974904250664,33.07666717995
-111.974816900311,33.0766675968039
-111.974820651204,33.0766675997279
-111.974848222394,33.0766676146674
-111.974953679118,33.0766681958305
-111.975009890878,33.0766683424857
-111.974863691109,33.0766683551637
-111.974945614718,33.0766690947891
-111.975002384211,33.076669248041
-111.974880271784,33.0766694462612
-111.974895991331,33.0766694986305
-111.975034766258,33.076669501451
-111.975041036107,33.0766699593763
-111.974929045599,33.076670149436
-111.97497889833,33.0766702989878
-111.974828666382,33.0766703371176
-111.97493698976,33.0766703830147
-111.974921721815,33.0766705776417
-111.974961213314,33.0766707981631
-111.974824370788,33.076670931433
-111.974995009625,33.0766712339102
-111.974970230548,33.0766715180191
-111.975017573396,33.0766723893908
-111.974912393793,33.0766726171554
-111.97488885838,33.0766726373164
-111.975050129882,33.0766726461738
-111.974986688458,33.0766729247713
-111.975024771853,33.0766730242629
-111.974831604286,33.0766731549574
-111.974856324423,33.0766735207176
-111.974872507174,33.076673718746
-111.974953568085,33.076673729356
-111.974903623479,33.0766739078929
-111.974848326817,33.0766740915109
-111.974816763199,33.0766748100017
-111.974821010111,33.0766749060006
-111.974839734197,33.0766754359765
-111.974921747967,33.0766755555327
-111.974813570456,33.0766757438033
-111.974977755211,33.0766757808158
-111.974945849643,33.076675999067
-111.974864486785,33.0766760618182
-111.974880258721,33.0766761200283
-111.974896644552,33.0766761594618
-111.975034191245,33.0766764708238
-111.97484457412,33.0766765168345
-111.975009903933,33.0766768125458
-111.975002384211,33.0766768741029
-111.974969112552,33.0766771930797
-111.974961239446,33.0766776338359
-111.974986583974,33.0766781637189
-111.974953685649,33.0766784915416
-111.974872422269,33.0766785864098
-111.97491288418,33.0766785972909
-111.974889276435,33.0766788036472
-111.974938093052,33.0766789431308
-111.975017880229,33.0766795740736
-111.974928928002,33.0766802746501
-111.974848274606,33.0766807024736
-111.975025855879,33.0766807828331
-111.975050182057,33.0766808456277
-111.974856989889,33.0766809175471
-111.974832054765,33.0766811835645
-111.974837012676,33.0766812079476
-111.9749456865,33.0766812932785
-111.974813727155,33.0766817939429
-111.975021555693,33.0766817993683
-111.974920865339,33.0766820474623
-111.9748402041,33.0766821522488
-111.974880206471,33.0766822236746
-111.974828307305,33.0766822793911
-111.974904172266,33.0766823527756
-111.974821192828,33.0766823799767
-111.974896043588,33.076682451179
-111.974817494461,33.0766825823621
-111.974864669399,33.076682683501
-111.97500237768,33.0766827682386
-111.974977702954,33.0766829855042
-111.974888623224,33.0766831586533
-111.974961298245,33.0766834690301
-111.974986433777,33.0766834977169
-111.974969066786,33.0766834999452
-111.975009812546,33.0766835270951
-111.974913845339,33.0766836105446
-111.974872245928,33.0766840352873
-111.974994343567,33.0766840791469
-111.975034544094,33.0766842561777
-111.975042315948,33.0766848122965
-111.974905358635,33.0766857358339
-111.974846995426,33.0766863857781
-111.97503408471,33.0766866052682
-111.97504253021,33.076686743327
-111.974840439052,33.0766873095859
-111.974863704153,33.0766874875767
-111.974986107528,33.0766898550112
-111.974872673781,33.0766899768619
-111.97484771398,33.0766902430552
-111.97493761686,33.076690284528
-111.974954049287,33.0766904565268
-111.974880191431,33.0766905203949
-111.974969744121,33.0766905367525
-111.975018399628,33.0766905871414
-111.974895847549,33.0766906211689
-111.974905019343,33.0766906690649
-111.975010408807,33.0766907499134
-111.974945522581,33.0766910283847
-111.97496143251,33.076691233007
-111.974856224516,33.0766912721542
-111.974888255039,33.0766917516984
-111.974839400445,33.0766920109326
-111.974993572141,33.0766920748397
-111.9749779448,33.076692116858
-111.974912701964,33.0766921630256
-111.974863511583,33.0766922414333
-111.974830807135,33.0766923830887
-111.975025865996,33.0766924035447
-111.975050542369,33.0766924769538
-111.974928941097,33.0766925770608
-111.975002204178,33.0766926835303
-111.974822766251,33.0766929102906
-111.974920904254,33.0766933867113
-111.975034241506,33.0766953426089
-111.97497004444,33.0766956652011
-111.974855538837,33.0766959507734
-111.975010441446,33.0766960913863
-111.974986120597,33.0766963522735
-111.975017661783,33.0766965178595
-111.974895847549,33.0766973119793
-111.974904099341,33.0766974536558
-111.974888294262,33.0766975191255
-111.974954003629,33.0766976654366
-111.975042491039,33.0766976998104
-111.97481285801,33.0766977441002
-111.974863498522,33.0766978220079
-111.975026146785,33.076697823842
-111.974832465827,33.0766983433002
-111.974840085849,33.0766985154119
-111.974977879457,33.0766985826347
-111.974961425987,33.0766985840006
-111.974828998247,33.076698829734
-111.975002099704,33.0766989212034
-111.97491289121,33.0766989610838
-111.974993676614,33.0766998004073
-111.97493772787,33.0767000986727
-111.97492122427,33.0767001156842
-111.974873072232,33.0767003009695
-111.974821773371,33.0767010523958
-111.97488064222,33.0767012373751
-111.974945372492,33.0767013547273
-111.975017857671,33.0767022919172
-111.974969626605,33.0767024378851
-111.975010441446,33.0767027682275
-111.974848588521,33.0767029363978
-111.974889582094,33.0767031691923
-111.974986120597,33.0767031850226
-111.974837154932,33.0767033211268
-111.974856204925,33.0767034242665
-111.974852645922,33.0767034410357
-111.974863857701,33.0767036598034
-111.975033346462,33.0767037892639
-111.974895886708,33.0767038181771
-111.974840457926,33.0767038519906
-111.974831995646,33.0767042140526
-111.974929405112,33.0767042236527
-111.975025950886,33.0767042733805
-111.974904712676,33.0767042997723
-111.974845057723,33.0767043275255
-111.974978402205,33.0767048526483
-111.974938100079,33.0767048575543
-111.974912225586,33.0767048814322
-111.974961439033,33.0767055604569
-111.974993611318,33.0767060009712
-111.974920368719,33.0767060181939
-111.974880211031,33.0767067634926
-111.974954212352,33.0767068876959
-111.974969835523,33.0767083772662
-111.975017785846,33.0767084800062
-111.974872085903,33.0767087357711
-111.975010049775,33.0767090204327
-111.974815125021,33.0767091062847
-111.974823556636,33.0767091553563
-111.974986133666,33.0767092685178
-111.974888438081,33.0767095290103
-111.975002302122,33.0767099725509
-111.97493768216,33.0767100638043
-111.975034202307,33.0767101619884
-111.974839857381,33.0767102614732
-111.974863635663,33.0767104314225
-111.974928888813,33.0767105077849
-111.974946025051,33.0767109650504
-111.974977951334,33.0767109828311
-111.97490431466,33.0767110619904
-111.974855336398,33.076711154888
-111.974895847549,33.0767113649189
-111.974961302049,33.0767117766584
-111.974847837982,33.0767119535874
-111.974993546022,33.0767120451246
-111.974912564924,33.076712378304
-111.974880687952,33.076713010408
-111.975041812074,33.0767144278631
-111.97483232216,33.0767147254951
-111.97500298773,33.0767149537545
-111.975026127195,33.0767151810996
-111.974822184893,33.076715245159
-111.974953984062,33.0767153829123
-111.974872647653,33.0767154769047
-111.97493766257,33.076715678278
-111.974986074857,33.0767157490057
-111.975018575927,33.0767158374537
-111.974856707757,33.0767159844303
-111.974817045773,33.0767160510844
-111.974864112392,33.0767164872965
-111.974869081191,33.076716633965
-111.975033307263,33.0767168086283
-111.974969763707,33.0767170570397
-111.974839641969,33.0767174085771
-111.975010461029,33.0767175410877
-111.974977957869,33.0767175436927
-111.97485260021,33.0767178793549
-111.974993591729,33.0767178993507
-111.974847824929,33.0767180153289
-111.97494590759,33.0767182091531
-111.975050170555,33.0767182131151
-111.974928882278,33.0767182777654
-111.974961510787,33.07671851274
-111.974920388311,33.0767187446081
-111.974904086291,33.0767188533631
-111.974880491957,33.0767189276562
-111.974895938919,33.076718967604
-111.974912225586,33.0767190421901
-111.97488945135,33.0767193146352
-111.974832132782,33.0767196681095
-111.975002360888,33.0767198567778
-111.974953990584,33.0767203659524
-111.974897303321,33.0767225909093
-111.974962267462,33.0767227444527
-111.974840438343,33.0767230077938
-111.974814517436,33.0767231021251
-111.974863518113,33.0767232924662
-111.974855675973,33.0767237206416
-111.974960730482,33.0767253449887
-111.975050214486,33.0767255777228
-111.974896040684,33.0767259790262
-111.974928919376,33.0767260577241
-111.974937002447,33.0767263691823
-111.97497742992,33.0767263942077
-111.974869565072,33.076726486512
-111.974904368753,33.0767265149033
-111.974880714944,33.0767266370164
-111.97492035665,33.0767266691049
-111.974912363995,33.0767266722406
-111.974993633608,33.0767266825314
-111.974944755961,33.0767267111896
-111.975041872668,33.0767267893277
-111.974863719675,33.0767268630368
-111.975033489779,33.0767269063477
-111.97501887456,33.0767270902502
-111.974985399383,33.0767271621357
-111.97488812543,33.0767271935199
-111.974855932214,33.0767275050855
-111.974821106432,33.0767275376671
-111.975025241658,33.0767275747219
-111.974847461316,33.0767276176664
-111.974839326223,33.0767277721091
-111.975009833612,33.0767280565706
-111.975002094097,33.0767280631138
-111.974968772798,33.0767280917858
-111.97482500271,33.0767280967623
-111.97483190317,33.0767284425647
-111.974953274128,33.0767292846396
-111.974814406184,33.0767298774169
-111.974895981804,33.0767312401121
-111.974864608737,33.0767314158553
-111.97493729023,33.0767317922571
-111.974960671706,33.0767318518759
-111.974929004376,33.0767321590718
-111.974880198139,33.0767321820464
-111.974945285234,33.0767325638723
-111.975042140424,33.076732623422
-111.974985543068,33.076732753762
-111.975033581257,33.0767331756944
-111.974993627074,33.0767332961028
-111.974912194238,33.0767333150925
-111.974840240301,33.0767335283591
-111.974920265226,33.0767335577015
-111.974904617014,33.0767335994938
-111.974968831588,33.0767336535851
-111.974823971534,33.0767337100781
-111.97484738294,33.0767338412074
-111.975010055576,33.0767338613166
-111.975025267776,33.0767340928223
-111.974872500628,33.0767341576286
-111.974828653009,33.0767342391335
-111.975018776654,33.0767342458206
-111.974888138502,33.076734419196
-111.975001604261,33.0767345200191
-111.974977044652,33.0767350594958
-111.974831524638,33.0767354409293
-111.974856526636,33.0767356034184
-111.9749530716,33.0767365003281
-111.974896099563,33.0767382120292
-111.974928958607,33.076738428039
-111.974912063655,33.0767386998286
-111.974960815381,33.0767387724311
-111.975025306953,33.0767389995812
-111.974968785863,33.0767393718973
-111.975033215345,33.0767393947073
-111.974864543365,33.0767395091335
-111.975009996821,33.0767398616027
-111.974848467141,33.0767398636285
-111.974888262687,33.0767401527952
-111.974880571024,33.0767404716427
-111.975041937975,33.0767404804495
-111.974816617119,33.076740703826
-111.974993783896,33.0767408041556
-111.974812860485,33.0767408212006
-111.974824513228,33.0767410062705
-111.974937146339,33.0767411624359
-111.974904270756,33.076741164964
-111.974985562662,33.0767412083008
-111.974821289172,33.0767412243176
-111.974828385425,33.0767412878057
-111.974920389302,33.0767413401954
-111.97500176754,33.0767417477315
-111.975018835398,33.0767423301046
-111.974855788508,33.0767423436458
-111.974944971591,33.0767423500501
-111.974977012002,33.0767434508489
-111.974953391725,33.0767434978678
-111.974872520242,33.0767446131591
-111.974832242545,33.0767446640135
-111.975033600859,33.0767448978627
-111.974929200531,33.0767450266577
-111.974912821034,33.076745365047
-111.974880767279,33.0767455359544
-111.974961200689,33.0767459445412
-111.974968785863,33.0767459566205
-111.975025189422,33.0767460659854
-111.974848382234,33.076746556449
-111.974896125732,33.0767466543667
-111.974904989405,33.0767466894907
-111.975010812865,33.0767469010444
-111.974864000776,33.0767474402106
-111.97481432792,33.0767475953916
-111.974888256151,33.0767477361228
-111.97493728369,33.076747966438
-111.974993738156,33.0767486140959
-111.974856154306,33.0767486367602
-111.974840103189,33.0767488019817
-111.974920552559,33.076748860107
-111.974944899715,33.0767493161972
-111.974831113472,33.07674962212
-111.974953293728,33.0767499752067
-111.974977136071,33.0767500141058
-111.975002525153,33.0767500199433
-111.975009996821,33.0767507168688
-111.97498543857,33.0767509153639
-111.974811986546,33.0767516084849
-111.975025248187,33.0767518007948
-111.974896053768,33.0767520384535
-111.974904473284,33.0767523649913
-111.974912383583,33.0767524664123
-111.97496889691,33.0767527649336
-111.974960821911,33.0767530048492
-111.974880610275,33.0767535181146
-111.97482132833,33.0767536026853
-111.974815827965,33.0767538721378
-111.9749291613,33.0767540222345
-111.974847520098,33.0767548526413
-111.975018887614,33.0767548957114
-111.975033803417,33.0767550093514
-111.974920604801,33.0767552067783
-111.974888164647,33.0767552803322
-111.975001676104,33.0767554658626
-111.974855768911,33.0767554887658
-111.974824963551,33.0767555371547
-111.974831981488,33.0767555919709
-111.975009996821,33.07675560537
-111.974993796964,33.0767556357745
-111.974839528626,33.0767556424186
-111.974937316393,33.0767557096942
-111.974945206824,33.0767557563863
-111.974863758899,33.0767560816169
-111.974977083831,33.0767561972082
-111.974870264636,33.0767562819784
-111.975041696341,33.0767563174451
-111.97495346359,33.0767565811974
-111.974985902281,33.0767575190744
-111.974810484651,33.076759827872
-111.974828868381,33.0767598345897
-111.974813330064,33.0767600259201
-111.974825107133,33.0767600378711
-111.974986326728,33.0767607389708
-111.97496906844,33.0767614757683
-111.974812960909,33.0767620624319
-111.974828790958,33.0767622563424
-111.974936902871,33.0767622841307
-111.974977465035,33.0767622984148
-111.974929373076,33.0767627131455
-111.974895681537,33.0767627323128
-111.974953666071,33.0767627805549
-111.974961482936,33.0767628337314
-111.975050653404,33.0767629156055
-111.975018180729,33.0767629665669
-111.974994437203,33.076763009963
-111.97501010401,33.0767631518926
-111.975033950492,33.0767633153273
-111.974945486783,33.0767634024601
-111.974903772893,33.0767634160901
-111.975002097562,33.0767635401439
-111.974855521193,33.0767635823052
-111.975025193002,33.0767635912918
-111.974860562005,33.0767636892375
-111.974920080506,33.0767637078713
-111.975041977297,33.0767637146797
-111.974985908887,33.0767638465214
-111.974888318459,33.0767639405069
-111.974879245273,33.0767639869301
-111.974847404274,33.0767640097391
-111.974911922425,33.0767640232705
-111.974822066417,33.0767648404472
-111.974864055543,33.0767651427697
-111.974872544583,33.0767659712237
-111.974836960997,33.0767666228917
-111.974830271693,33.0767666266216
-111.974961267342,33.0767676326482
-111.974825199784,33.0767678081593
-111.97493688979,33.0767678227421
-111.975010312969,33.0767680757237
-111.974896348019,33.0767682158556
-111.974977347474,33.0767684139943
-111.974953273792,33.0767686711235
-111.975002783545,33.0767687103571
-111.974968970443,33.0767689405893
-111.974904302244,33.0767689558883
-111.974929621413,33.0767689779574
-111.974812869502,33.0767689978749
-111.975018017537,33.076769081392
-111.974815905545,33.0767695008482
-111.974847665643,33.0767695707061
-111.974993960211,33.0767697120709
-111.974945375616,33.0767697880972
-111.97488813545,33.0767698407395
-111.974985941531,33.07676988836
-111.975050653404,33.076770032573
-111.974911445369,33.0767702163475
-111.974855181701,33.0767702167644
-111.974920609857,33.0767704719035
-111.974821374465,33.0767708708828
-111.974839871784,33.0767708934592
-111.975034211819,33.0767709499677
-111.975025290917,33.0767711295475
-111.974876495213,33.0767712163424
-111.974871799801,33.0767712888602
-111.975042023021,33.0767714389337
-111.974864218793,33.0767716780741
-111.97488021204,33.0767723457633
-111.974961391472,33.0767730635903
-111.974836092981,33.0767733529483
-111.974831700242,33.0767734838242
-111.974824533944,33.0767736206273
-111.974903596443,33.0767741043789
-111.97501019543,33.0767741620485
-111.974812614866,33.0767745361698
-111.974895949436,33.0767746328863
-111.974993953677,33.0767749496648
-111.974977360536,33.0767752283374
-111.97484701222,33.0767755452526
-111.974839826099,33.0767755664885
-111.974937726989,33.0767756360405
-111.974929242372,33.0767757233882
-111.974888579902,33.076775774528
-111.974911517254,33.0767761411324
-111.974953907976,33.0767769000186
-111.974945486783,33.0767769957034
-111.974856487437,33.07677710833
-111.974920158928,33.0767771129532
-111.974985876243,33.0767772156962
-111.974815742317,33.0767772634028
-111.974821119879,33.0767775887546
-111.974863311126,33.076777592832
-111.974969244836,33.0767780213903
-111.975025290917,33.0767780358871
-111.975041611506,33.0767783353893
-111.975033865561,33.0767789873145
-111.975017997954,33.0767790417379
-111.974872021929,33.0767796874828
-111.974961404538,33.076779730617
-111.975002162893,33.0767799171436
-111.974881315983,33.0767801846156
-111.974896158529,33.0767807145322
-111.974904243427,33.0767820199736
-111.974888423036,33.0767823738403
-111.974847750589,33.0767825984591
-111.974911870145,33.0767826416275
-111.97501017584,33.0767827745612
-111.974977347474,33.0767830097695
-111.974937805477,33.0767830301706
-111.974933979212,33.0767830357595
-111.974945571793,33.076783269508
-111.974929281583,33.0767833965254
-111.974985954588,33.0767834419758
-111.974953293406,33.0767835625706
-111.974863905354,33.0767836920767
-111.974920145858,33.0767837595931
-111.974879304063,33.0767838748028
-111.97499389487,33.0767841448003
-111.974855455906,33.0767845532329
-111.974969016175,33.0767849717817
-111.974872315922,33.0767858550465
-111.974813378773,33.0767859033664
-111.975039887063,33.0767863281184
-111.975018017537,33.0767865315603
-111.975034388215,33.0767865883961
-111.974961502536,33.0767868283157
-111.975002326223,33.0767868536134
-111.975025173419,33.0767873133102
-111.975050058425,33.0767884730046
-111.9749036814,33.0767887281047
-111.974945382155,33.0767888667258
-111.974896138926,33.076788992949
-111.974911674095,33.0767891253543
-111.974969898153,33.0767899091876
-111.974848129574,33.0767899870002
-111.974953875286,33.0767901915581
-111.974937256064,33.0767902622222
-111.974855756225,33.0767902934095
-111.974863219706,33.0767903727343
-111.974888521077,33.0767905726469
-111.97501016931,33.0767905990375
-111.974985921944,33.0767906407622
-111.974977419317,33.0767907185301
-111.974871799801,33.0767913348402
-111.974929275048,33.0767913658579
-111.974879898494,33.0767913725924
-111.974993953677,33.0767914114727
-111.974836784783,33.0767915084499
-111.974920230815,33.0767918484811
-111.974831582827,33.0767919764759
-111.974840002313,33.0767921233222
-111.975017834763,33.0767923277885
-111.975033819829,33.0767923493336
-111.975002221692,33.076792482159
-111.974816852269,33.076792486728
-111.974821002378,33.0767925335042
-111.974845078086,33.0767931223796
-111.975025068977,33.0767933360857
-111.974985954588,33.0767951064689
-111.974953332633,33.0767951367269
-111.975032552394,33.0767962757202
-111.974977470607,33.0767977059699
-111.974969533304,33.0767978498451
-111.974945051841,33.0767983833808
-111.97492084664,33.0767985486623
-111.974896309196,33.0767989272291
-111.97483997214,33.0767989431523
-111.974985769652,33.0767989969523
-111.975048718693,33.0767991105052
-111.974928931278,33.0767991417793
-111.974830912071,33.0767991682065
-111.974828233471,33.0767991738027
-111.975033462265,33.0767992238174
-111.974889096674,33.0767993372427
-111.974912723623,33.0767994540886
-111.975018092253,33.0767994705854
-111.974824124185,33.0767994869139
-111.974820790639,33.0767997497428
-111.974937160291,33.0767999145445
-111.974848083943,33.0768001013465
-111.974904471037,33.076800140503
-111.974864092236,33.0768002316537
-111.974880227046,33.0768002939804
-111.974960687763,33.0768005470852
-111.974814000927,33.0768006303493
-111.974852937048,33.0768007502445
-111.975009613797,33.0768008774966
-111.97495331264,33.076801184227
-111.975002347533,33.0768013383402
-111.97494502569,33.0768021158849
-111.974994534926,33.0768022915833
-111.975025972512,33.0768024124476
-111.974921153604,33.0768028038899
-111.974969598636,33.076802813862
-111.974985586889,33.0768032911842
-111.974872425678,33.0768038443066
-111.975033579863,33.0768044435625
-111.974837051382,33.0768055407598
-111.974977366076,33.0768055468477
-111.974839397136,33.0768057532252
-111.974820829857,33.0768059066507
-111.974864261974,33.076805931723
-111.974828788791,33.0768060403121
-111.974816159098,33.0768060798841
-111.974904601701,33.076806080421
-111.97484786194,33.0768061140781
-111.974880501439,33.0768063266176
-111.974912710559,33.0768064909659
-111.975018151004,33.0768065126141
-111.974888887511,33.0768065637054
-111.974824581731,33.0768068852691
-111.974960720455,33.0768071322338
-111.974812948001,33.076807672825
-111.974953633096,33.0768079492789
-111.974993758365,33.0768081705642
-111.975009633383,33.0768082944532
-111.975024973781,33.076808717313
-111.974896407254,33.0768088132242
-111.974920578863,33.0768088148881
-111.974928950874,33.0768088692943
-111.974985560781,33.0768098219952
-111.974871785207,33.0768102663737
-111.974969755432,33.0768105729336
-111.974937173361,33.0768110459214
-111.975033475332,33.0768116472579
-111.974864085708,33.0768123415069
-111.974839651967,33.0768124682477
-111.975018301144,33.0768124871606
-111.974848110061,33.0768125906172
-111.97494502569,33.0768126764128
-111.974832323236,33.076812985168
-111.974888887511,33.076813292755
-111.974912736688,33.0768136453108
-111.974879991852,33.0768139191304
-111.974953724655,33.0768139539613
-111.974828579729,33.0768141715576
-111.974812797583,33.0768144302482
-111.974920702955,33.0768145798547
-111.974977483673,33.0768151214432
-111.974823856194,33.0768152566507
-111.974896570685,33.0768153889767
-111.974960713916,33.0768153944153
-111.975009744371,33.0768155101961
-111.975025646129,33.0768156202463
-111.974815884422,33.0768157381365
-111.974821575003,33.0768157823086
-111.974904667032,33.0768157957108
-111.974928885553,33.0768160434065
-111.974993667005,33.0768162982134
-111.974985593417,33.0768167050673
-111.97487183749,33.0768171579392
-111.975048934421,33.0768175696254
-111.974855863432,33.0768179424121
-111.974838972417,33.0768186856541
-111.974863994311,33.0768186954077
-111.9750334296,33.0768189068392
-111.975018137948,33.076819478889
-111.974945058379,33.0768195323745
-111.974888809074,33.076819742359
-111.974912834669,33.0768197648209
-111.974937114545,33.0768198806136
-111.97483138246,33.0768201706595
-111.974880102915,33.07682049409
-111.974969886096,33.0768207692929
-111.974812385568,33.076820930565
-111.974920650706,33.0768210940992
-111.974995096137,33.0768215003563
-111.974847111048,33.0768218220603
-111.974821163212,33.0768222020454
-111.975025874597,33.0768223219605
-111.974896485701,33.0768223505513
-111.974871785207,33.076822836634
-111.974929140305,33.0768231784074
-111.975009685612,33.0768235866862
-111.974960746607,33.0768236062857
-111.974856072459,33.0768237532194
-111.974953286481,33.0768243922687
-111.974944711882,33.0768252484698
-111.97504879714,33.0768255948438
-111.974977581671,33.076825663565
-111.974839005088,33.076825875928
-111.974904588634,33.076826193364
-111.974888809074,33.0768264099305
-111.974993804045,33.0768264899386
-111.974985626053,33.0768265068752
-111.974937114545,33.076826826548
-111.974831271396,33.0768271882657
-111.974865084546,33.0768273293363
-111.974880331576,33.0768273541881
-111.974969579037,33.0768273656217
-111.974847450582,33.0768273765726
-111.97491289999,33.0768274002243
-111.974871817884,33.076827621046
-111.975018144476,33.0768277057669
-111.974928957406,33.0768278605772
-111.975025704878,33.0768280790628
-111.974855843835,33.0768283292302
-111.974812902221,33.0768285487352
-111.974960707378,33.0768288833488
-111.974816178718,33.0768289511624
-111.974820973657,33.0768296395454
-111.975009822715,33.0768297125222
-111.974993784468,33.0768310376184
-111.974904542902,33.0768313278695
-111.97495335842,33.0768315319144
-111.974888822147,33.076831685863
-111.974993557267,33.076834296047
-111.974860559063,33.0768343792122
-111.974911729885,33.0768345600388
-111.974936882983,33.076834599996
-111.974977034838,33.076834602778
-111.975025717965,33.0768346683409
-111.974854889881,33.076834891413
-111.975041567838,33.0768349138674
-111.975049705537,33.0768350759781
-111.974903846822,33.0768351125906
-111.974961196538,33.0768351149478
-111.974984856838,33.0768351651045
-111.974969344343,33.0768352489213
-111.975017935336,33.0768352838075
-111.974812366236,33.0768352907474
-111.974888488961,33.0768353978018
